"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","has title","firefox","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","807","get started link","firefox","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","305","has title","chromium","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","2641","get started link","webkit","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","4834","has title","webkit","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","392","get started link","chromium","2026-02-06","passed","2026-02-06","","example.spec.js","",""
